BEGIN_COMPPROPS
###### RefDes:partName,partNumber,Tolerance,Value
MT4:'MTBLOCK','MTBLOCK',,
MT3:'MTBLOCK','MTBLOCK',,
MT5:'MTBLOCK','MTBLOCK',,
CH4_6_I:L53(2:2),C53(2:N2);
CH15_7_I:L96(2:2),C96(2:N2);
CH5_6_I:L54(2:2),C54(2:N2);
CH6_6_I:L55(2:2),C55(2:N2);
O13P_6:U20(5:INP[13]),U19(92:O13P);
LOCK_U1:U1(163:LOCK),TP5(1:IN);
CH13_6_I:L62(2:2),C62(2:N2);
O0N_7:U22(32:INN[0]),U21(65:O0N);
CH14_7_I:L95(2:2),C95(2:N2);
CH12_7_I:L93(2:2),C93(2:N2);
CH11_7_I:L92(2:2),C92(2:N2);
CH15_1_I:L16(2:2),C16(2:N2);
CH9_7_I:L90(2:2),C90(2:N2);
FE5_RST:R1083(2:N2),U19(56:RST);
CH5_7_I:C86(2:N2),L86(2:2);
FE6_SDI:U2(104:LARASIC4_SDO),U21(53:SDI);
CH0_7_I:L81(2:2),C81(2:N2);
CH0_8_I:L113(2:2),C113(2:N2);
ADC4_I2C_c2w:U18(106:I2C_SDA_c2w),R1074(1:N1),R602(1:N1);
ADC3_OUT_D_P:U1(40:ADC3_DIG_OUTD_P),R1140(1:N1),U13(76:DIG_OUTD_P);
CH3_8_I:L116(2:2),C116(2:N2);
O1P_7:U22(29:INP[1]),U21(68:O1P);
ADC6_CLKOUT_N:U2(89:ADC4_DIG_CLKOUT_N),R1203(2:N2),U22(85:DIG_CLKOUT_N);
CH4_8_I:L117(2:2),C117(2:N2);
O11P_8:U24(9:INP[11]),U23(88:O11P);
CH5_1_I:L6(2:2),C6(2:N2);
I2C_LVDS_SDA_W2C_P:R1210(2:N2),R1225(2:N2),U1(134:I2C_LVDS_SDA_W2C_P);
$2N1217_8:U24(48:AUX_ISOURCE),C584(1:CAP2);
ADC2_OUT_D_N:U10(75:DIG_OUTD_N),U1(189:ADC1_DIG_OUTD_N),R1139(2:N2);
CH7_8_I:C120(2:N2),L120(2:2);
CH8_8_I:L121(2:2),C121(2:N2);
ADC1_I2C_w2c:R192(2:N2),U6(105:I2C_SDA_w2c),R262(1:N1);
ADC1_2M_P:U1(62:ADC4_CLK_2MHZ_P),U6(90:CLK_2MHZ_P),R255(1:N1);
CH10_8_I:L123(2:2),C123(2:N2);
CH12_8_I:L125(2:2),C125(2:N2);
$21N1858:R1244(2:N2),R1245(1:N1),C758(1:N1);
CH13_8_I:L126(2:2),C126(2:N2);
CH14_8_I:L127(2:2),C127(2:N2);
O11P:U10(9:INP[11]),U7(88:O11P);
CH15_8_I:C128(2:N2),L128(2:2);
IN0_3:L65(1:1),R65(2:N2),U11(24:I0);
ADC2_OUT_G_P:U1(196:ADC1_DIG_OUTG_P),U10(70:DIG_OUTG_P),R1151(1:N1);
CH0_1_I:C1(2:N2),L1(2:2);
CH3_1_I:L4(2:2),C4(2:N2);
CH8_1_I:L9(2:2),C9(2:N2);
ADC7_OUT_A_P:R1168(1:N1),U2(215:ADC2_DIG_OUTA_P),U24(82:DIG_OUTA_P);
CH13_1_I:L14(2:2),C14(2:N2);
O8N:U10(16:INN[8]),U7(81:O8N);
CH14_1_I:L15(2:2),C15(2:N2);
FE1_SDO:U1(107:LARASIC4_SDI),R1265(2:N2);
$2N1216_9:U26(46:AUX_ISINK),C638(1:CAP2);
FE1_CK:R139(1:N1),U3(54:CK);
FE1_CS:U1(105:LARASIC4_CS),U3(55:CS);
ADC2_I2C_scl:R150(2:N2),U10(104:I2C_SCL),R375(1:N1);
ADC1_64M_P:U1(59:ADC4_CLK_64MHZ_P),U6(92:CLK_64MHZ_P),R256(1:N1);
ADC1_OUT_B_P:U6(80:DIG_OUTB_P),R1130(1:N1),U1(68:ADC4_DIG_OUTB_P);
ADC6_OUT_B_P:R1171(1:N1),U2(68:ADC4_DIG_OUTB_P),U22(80:DIG_OUTB_P);
ADC1_OUT_B_N:R1130(2:N2),U1(69:ADC4_DIG_OUTB_N),U6(79:DIG_OUTB_N);
ADC4_2M_P:U1(212:ADC2_CLK_2MHZ_P),U18(90:CLK_2MHZ_P),R594(1:N1);
ADC3_CLKOUT_P:U1(55:ADC3_DIG_CLKOUT_P),R1164(1:N1),U13(86:DIG_CLKOUT_P);
ADC5_Voltage_Mon:U38(1:B1),C478(1:CAP2),U20(60:VOLTAGE_MONITOR);
ADC1_OUT_C_P:U1(70:ADC4_DIG_OUTC_P),R1134(1:N1),U6(78:DIG_OUTC_P);
$17N1151:R1214(1:N1),U2(111:I2C_CMOS_SDA_C2W);
ADC1_OUT_E_P:R1142(1:N1),U1(75:ADC4_DIG_OUTE_P),U6(74:DIG_OUTE_P);
ADC6_Voltage_Mon:U38(3:B0),U22(60:VOLTAGE_MONITOR),C533(1:CAP2);
ADC3_RST:R1078(2:N2),R217(1:N1),U13(110:MASTER_RESET);
ADC1_OUT_E_N:U1(76:ADC4_DIG_OUTE_N),R1142(2:N2),U6(73:DIG_OUTE_N);
O3N_2:U6(26:INN[3]),U3(71:O3N);
ADC1_OUT_F_N:U1(79:ADC4_DIG_OUTF_N),R1146(2:N2),U6(71:DIG_OUTF_N);
$2N1220_2:U6(61:CURRENT_MONITOR),C224(1:CAP2);
ADC1_OUT_G_N:U1(81:ADC4_DIG_OUTG_N),R1150(2:N2),U6(69:DIG_OUTG_N);
ADC1_OUT_H_P:R1154(1:N1),U1(82:ADC4_DIG_OUTH_P),U6(68:DIG_OUTH_P);
ADC1_OUT_H_N:U1(83:ADC4_DIG_OUTH_N),U6(67:DIG_OUTH_N),R1154(2:N2);
O12P_6:U20(7:INP[12]),U19(90:O12P);
ADC2_RST:R205(1:N1),R1077(2:N2),U10(110:MASTER_RESET);
ADC2_I2C_c2w:R1073(1:N1),U10(106:I2C_SDA_c2w),R374(1:N1);
ADC2_2M_N:U1(179:ADC1_CLK_2MHZ_N),R366(2:N2),U10(89:CLK_2MHZ_N);
ADC3_64M_N:U1(27:ADC3_CLK_64MHZ_N),R474(2:N2),U13(91:CLK_64MHZ_N);
ADC2_64M_P:U1(175:ADC1_CLK_64MHZ_P),U10(92:CLK_64MHZ_P),R367(1:N1);
O7N_2:U6(18:INN[7]),U3(79:O7N);
$17N1153:R1213(1:N1),U2(114:I2C_CMOS_SCL);
ADC2_CLKOUT_P:U1(204:ADC1_DIG_CLKOUT_P),R1163(1:N1),U10(86:DIG_CLKOUT_P);
ADC2_CLKOUT_N:U1(205:ADC1_DIG_CLKOUT_N),R1163(2:N2),U10(85:DIG_CLKOUT_N);
O8N_7:U21(81:O8N),U22(16:INN[8]);
ADC2_OUT_A_P:R1127(1:N1),U1(181:ADC1_DIG_OUTA_P),U10(82:DIG_OUTA_P);
ADC2_OUT_A_N:R1127(2:N2),U1(182:ADC1_DIG_OUTA_N),U10(81:DIG_OUTA_N);
O12P_5:U18(7:INP[12]),U17(90:O12P);
O12N_2:U6(8:INN[12]),U3(89:O12N);
ADC2_OUT_B_P:U1(184:ADC1_DIG_OUTB_P),R1131(1:N1),U10(80:DIG_OUTB_P);
O7N_9:U26(18:INN[7]),U25(79:O7N);
ADC2_OUT_C_P:U1(186:ADC1_DIG_OUTC_P),R1135(1:N1),U10(78:DIG_OUTC_P);
ADC2_OUT_C_N:U1(187:ADC1_DIG_OUTC_N),R1135(2:N2),U10(77:DIG_OUTC_N);
O9P_5:U18(13:INP[9]),U17(84:O9P);
ADC_TST_IN_P_5:R597(1:N1),U18(57:ADC_TEST_IN_P);
O5N:U10(22:INN[5]),U7(75:O5N);
$23N49:U39(5:VCC),R1216(1:N1);
ADC2_OUT_D_P:U1(188:ADC1_DIG_OUTD_P),R1139(1:N1),U10(76:DIG_OUTD_P);
O3N_7:U22(26:INN[3]),U21(71:O3N);
ADC5_I2C_scl:R1091(2:N2),U20(104:I2C_SCL),R710(1:N1);
ADC6_OUT_H_N:R1195(2:N2),U2(83:ADC4_DIG_OUTH_N),U22(67:DIG_OUTH_N);
ADC2_OUT_F_N:U1(195:ADC1_DIG_OUTF_N),R1147(2:N2),U10(71:DIG_OUTF_N);
O2N_8:U24(28:INN[2]),U23(69:O2N);
ADC2_OUT_G_N:U1(197:ADC1_DIG_OUTG_N),R1151(2:N2),U10(69:DIG_OUTG_N);
O13N_6:U20(6:INN[13]),U19(91:O13N);
ADC2_OUT_H_N:U1(199:ADC1_DIG_OUTH_N),R1155(2:N2),U10(67:DIG_OUTH_N);
FE4_CS:U1(97:LARASIC2_CS),U17(55:CS);
FE2_SDO:U1(95:LARASIC1_SDI),R1267(2:N2);
$1N6548_6:U19(105:SDO),R1273(1:N1);
FE2_CK:R140(1:N1),U7(54:CK);
FE2_CS:U1(93:LARASIC1_CS),U7(55:CS);
ADC5_I2C_w2c:U20(105:I2C_SDA_w2c),R1095(2:N2),R708(1:N1);
$2N55:U10(54:VCMI),C324(1:CAP2);
$2N56:U10(52:VREFP),C325(1:CAP2);
$2N57:C326(1:CAP2),U10(53:VREFN);
ADC3_OUT_B_P:U1(36:ADC3_DIG_OUTB_P),R1132(1:N1),U13(80:DIG_OUTB_P);
ADC6_FRAME_N:U2(86:ADC4_DIG_FRAME_N),R1199(2:N2),U22(83:DIG_FRAME_N);
$2N1217:U10(48:AUX_ISOURCE),C291(1:CAP2);
$2N1218:U10(47:AUX_VOLTAGE),C292(1:CAP2);
ADC7_OUT_H_N:R1196(2:N2),U2(17:ADC2_DIG_OUTH_N),U24(67:DIG_OUTH_N);
ADC_VDDA2P5:C648(1:N1),U26(128:VDDA2P5_7),U18(128:VDDA2P5_7),U26(33:VDDA2P5_1),C522(2:CAP1),C518(2:CAP1),C521(2:CAP1),U24(124:VDDA2P5_5),C461(2:CAP1),U26(35:VDDA2P5_2),C593(1:N1),C682(2:CAP1),C532(1:N1),R265(2:N2),U26(124:VDDA2P5_5),U13(124:VDDA2P5_5),U26(44:VDDA2P5_4),U26(37:VDDA2P5_3),C462(2:CAP1),U26(126:VDDA2P5_6),U22(124:VDDA2P5_5),U20(44:VDDA2P5_4),C683(2:CAP1),U22(66:VDDIO_1),C686(2:CAP1),U24(35:VDDA2P5_2),U20(41:VDDD2P5_2),C403(2:CAP1),C687(2:CAP1),R478(2:N2),U22(88:VDDIO_2),C703(1:N1),U18(88:VDDIO_2),C517(2:CAP1),U24(88:VDDIO_2),C705(1:N1),U24(33:VDDA2P5_1),C642(1:N1),U20(37:VDDA2P5_3),U20(35:VDDA2P5_2),U24(37:VDDA2P5_3),U24(44:VDDA2P5_4),R262(2:N2),C629(2:CAP1),U24(126:VDDA2P5_6),U24(128:VDDA2P5_7),C632(2:CAP1),C627(2:CAP1),R815(2:N2),C628(2:CAP1),U10(124:VDDA2P5_5),C631(2:CAP1),C538(1:N1),C647(1:N1),U22(33:VDDA2P5_1),C573(2:CAP1),U10(41:VDDD2P5_2),U22(35:VDDA2P5_2),C537(1:N1),U10(37:VDDA2P5_3),U20(126:VDDA2P5_6),U20(124:VDDA2P5_5),U20(88:VDDIO_2),U22(37:VDDA2P5_3),U22(44:VDDA2P5_4),R217(2:N2),U22(126:VDDA2P5_6),U22(128:VDDA2P5_7),C572(2:CAP1),U18(37:VDDA2P5_3),R1027(2:N2),C576(2:CAP1),C592(1:N1),C577(2:CAP1),U20(33:VDDA2P5_1),U20(128:VDDA2P5_7),U18(33:VDDA2P5_1),U18(35:VDDA2P5_2),U18(44:VDDA2P5_4),C235(2:CAP1),U18(124:VDDA2P5_5),R1030(2:N2),C255(2:CAP1),U18(126:VDDA2P5_6),C463(2:CAP1),C466(2:CAP1),C266(2:CAP1),C467(2:CAP1),C482(1:N1),C483(1:N1),U13(33:VDDA2P5_1),C282(2:CAP1),U13(35:VDDA2P5_2),U13(37:VDDA2P5_3),C520(2:CAP1),U13(44:VDDA2P5_4),C279(1:N1),U13(126:VDDA2P5_6),U13(128:VDDA2P5_7),C387(2:CAP1),C388(2:CAP1),U10(44:VDDA2P5_4),C411(2:CAP1),C540(1:N1),C412(2:CAP1),C427(1:N1),C220(1:N1),C428(1:N1),U10(33:VDDA2P5_1),C679(2:CAP1),U6(124:VDDA2P5_5),U10(35:VDDA2P5_2),U10(126:VDDA2P5_6),U10(128:VDDA2P5_7),U6(37:VDDA2P5_3),C332(2:CAP1),C333(2:CAP1),C336(2:CAP1),R601(2:N2),C337(2:CAP1),C350(1:N1),C351(1:N1),U24(101:I2C_ADD[2]),U6(33:VDDA2P5_1),U6(35:VDDA2P5_2),U6(44:VDDA2P5_4),R480(2:N2),U6(126:VDDA2P5_6),U6(128:VDDA2P5_7),R1031(2:N2),C245(2:CAP1),R816(2:N2),C281(2:CAP1),C295(1:N1),R205(2:N2),C296(1:N1),C278(1:N1),U22(41:VDDD2P5_2),C280(1:N1),U22(120:VDDD2P5_3),R551(2:N2),C179(1:N1),C180(1:N1),C181(1:N1),C182(1:N1),R277(2:N2),U26(66:VDDIO_1),U26(88:VDDIO_2),U24(39:VDDD2P5_1),U26(95:VDDIO_3),R709(2:N2),U26(96:VDDIO_4),R708(2:N2),R1028(2:N2),R1029(2:N2),U6(41:VDDD2P5_2),C680(2:CAP1),C681(2:CAP1),C684(2:CAP1),C685(2:CAP1),C702(1:N1),U24(66:VDDIO_1),U24(95:VDDIO_3),U24(96:VDDIO_4),R920(2:N2),C143(1:N1),R921(2:N2),R922(2:N2),C221(1:N1),R923(2:N2),C145(1:N1),R924(2:N2),C624(2:CAP1),C625(2:CAP1),C626(2:CAP1),C430(1:N1),C630(2:CAP1),R253(2:N2),U22(95:VDDIO_3),U22(96:VDDIO_4),U20(39:VDDD2P5_1),R813(2:N2),R814(2:N2),R817(2:N2),C569(2:CAP1),C570(2:CAP1),C571(2:CAP1),C574(2:CAP1),C575(2:CAP1),R482(2:N2),C587(1:N1),R241(2:N2),U20(66:VDDIO_1),U20(95:VDDIO_3),U20(96:VDDIO_4),R706(2:N2),U18(120:VDDD2P5_3),R707(2:N2),R710(2:N2),C514(2:CAP1),C515(2:CAP1),C516(2:CAP1),C519(2:CAP1),R229(2:N2),U18(66:VDDIO_1),U10(120:VDDD2P5_3),U18(95:VDDIO_3),U6(120:VDDD2P5_3),U18(96:VDDIO_4),R599(2:N2),R600(2:N2),R602(2:N2),R603(2:N2),C459(2:CAP1),C460(2:CAP1),R263(2:N2),C464(2:CAP1),C465(2:CAP1),C470(2:CAP1),C335(2:CAP1),C477(1:N1),U13(66:VDDIO_1),U13(88:VDDIO_2),U13(95:VDDIO_3),U13(96:VDDIO_4),R479(2:N2),U10(95:VDDIO_3),R481(2:N2),C384(2:CAP1),C385(2:CAP1),C386(2:CAP1),C393(2:CAP1),C422(1:N1),U10(66:VDDIO_1),U22(101:I2C_ADD[2]),U10(88:VDDIO_2),U10(96:VDDIO_4),R371(2:N2),R372(2:N2),R373(2:N2),R374(2:N2),U20(120:VDDD2P5_3),R375(2:N2),C329(2:CAP1),C330(2:CAP1),C331(2:CAP1),C334(2:CAP1),C345(1:N1),R193(2:N2),U6(96:VDDIO_4),U6(66:VDDIO_1),U6(88:VDDIO_2),U6(95:VDDIO_3),U26(120:VDDD2P5_3),R260(2:N2),R261(2:N2),R264(2:N2),C231(2:CAP1),C232(2:CAP1),C263(2:CAP1),C290(1:N1),U26(101:I2C_ADD[2]),U26(102:I2C_ADD[1]),C222(1:N1),U26(39:VDDD2P5_1),U26(41:VDDD2P5_2),U26(122:VDDD2P5_4),U10(100:I2C_ADD[3]),C690(2:CAP1),C697(1:N1),U24(41:VDDD2P5_2),U24(120:VDDD2P5_3),U24(122:VDDD2P5_4),C635(2:CAP1),C650(1:N1),U22(39:VDDD2P5_1),U22(122:VDDD2P5_4),C580(2:CAP1),C595(1:N1),U20(122:VDDD2P5_4),C525(2:CAP1),U18(39:VDDD2P5_1),U18(41:VDDD2P5_2),U18(122:VDDD2P5_4),C485(1:N1),U13(39:VDDD2P5_1),U13(41:VDDD2P5_2),U13(120:VDDD2P5_3),U13(122:VDDD2P5_4),C415(2:CAP1),U10(39:VDDD2P5_1),U10(122:VDDD2P5_4),C340(2:CAP1),C353(1:N1),U6(39:VDDD2P5_1),U6(122:VDDD2P5_4),U6(100:I2C_ADD[3]),C285(2:CAP1),C298(1:N1),U24(103:I2C_ADD[0]),U22(102:I2C_ADD[1]),U22(103:I2C_ADD[0]),U20(101:I2C_ADD[2]),R179(2:N2),C144(1:N1),C146(1:N1),U18(103:I2C_ADD[0]),U18(100:I2C_ADD[3]),U13(102:I2C_ADD[1]),U13(100:I2C_ADD[3]),U6(102:I2C_ADD[1]),U6(103:I2C_ADD[0]);
O0N:U10(32:INN[0]),U7(65:O0N);
FE8_RST:R1080(2:N2),U25(56:RST);
O0P:U7(66:O0P),U10(31:INP[0]);
$1N6550_5:U17(106:TEST),R1272(1:N1);
ADC4_OUT_A_P:U1(215:ADC2_DIG_OUTA_P),R1129(1:N1),U18(82:DIG_OUTA_P);
O1P:U10(29:INP[1]),U7(68:O1P);
O2N:U10(28:INN[2]),U7(69:O2N);
ADC_MOSI_7:R813(1:N1),U22(108:MOSI);
O12N_6:U20(8:INN[12]),U19(89:O12N);
O3N:U7(71:O3N),U10(26:INN[3]);
O3P:U7(72:O3P),U10(25:INP[3]);
ADC4_OUT_G_N:U1(15:ADC2_DIG_OUTG_N),U18(69:DIG_OUTG_N),R1153(2:N2);
O4N:U10(24:INN[4]),U7(73:O4N);
O1N_6:U20(30:INN[1]),U19(67:O1N);
O4P:U10(23:INP[4]),U7(74:O4P);
$23N56:U36(4:A),U40(1:B1);
O6N:U10(20:INN[6]),U7(77:O6N);
O7N:U10(18:INN[7]),U7(79:O7N);
ADC5_OUT_C_P:R1174(1:N1),U2(186:ADC1_DIG_OUTC_P),U20(78:DIG_OUTC_P);
O8P:U10(15:INP[8]),U7(82:O8P);
ADC3_Voltage_Mon:U37(1:B1),U13(60:VOLTAGE_MONITOR),C348(1:CAP2);
SEROUTP4:U2(161:SEROUTP2),P4(B16:TX_3_P);
O9N:U10(14:INN[9]),U7(83:O9N);
O9P:U10(13:INP[9]),U7(84:O9P);
O15N_5:U17(95:O15N),U18(2:INN[15]);
O11N:U10(10:INN[11]),U7(87:O11N);
ADC7_OUT_E_P:R1184(1:N1),U2(9:ADC2_DIG_OUTE_P),U24(74:DIG_OUTE_P);
O13P:U7(92:O13P),U10(5:INP[13]);
O14N:U10(4:INN[14]),U7(93:O14N);
O15N:U10(2:INN[15]),U7(95:O15N);
$17N58:R1227(1:N1),P4(A8:IO1);
$1N6550:U7(106:TEST),R1268(1:N1);
$1N78_2:U3(42:VGBGR),C210(1:N1);
$1N6548_4:U11(105:SDO),R1269(1:N1);
O10N_6:U20(12:INN[10]),U19(85:O10N);
$2N54_2:U6(55:VCMO),C225(1:CAP2);
$2N55_2:U6(54:VCMI),C226(1:CAP2);
ADC7_OUT_B_N:R1172(2:N2),U2(2:ADC2_DIG_OUTB_N),U24(79:DIG_OUTB_N);
$2N56_2:C227(1:CAP2),U6(52:VREFP);
$2N57_2:U6(53:VREFN),C228(1:CAP2);
$2N58_6:U20(49:VREF_EXT),C512(1:CAP2);
$2N58_2:U6(49:VREF_EXT),C229(1:CAP2);
$2N79_2:U6(51:RBIAS_CMOS),R254(2:N2);
$2N1220_6:U20(61:CURRENT_MONITOR),C479(1:CAP2);
ADC7_2M_P:U2(212:ADC2_CLK_2MHZ_P),U24(90:CLK_2MHZ_P),R915(1:N1);
$2N1216_2:U6(46:AUX_ISINK),C211(1:CAP2);
ADC8_OUT_D_P:U26(76:DIG_OUTD_P),R1181(1:N1),U2(40:ADC3_DIG_OUTD_P);
O1N_4:U13(30:INN[1]),U11(67:O1N);
$2N1218_2:U6(47:AUX_VOLTAGE),C215(1:CAP2);
ADC_I2C_SEL_2:U6(107:I2C_UART_SEL),R259(1:N1);
O15P_2:U6(1:INP[15]),U3(96:O15P);
ADC8_I2C_w2c:R1098(2:N2),U26(105:I2C_SDA_w2c),R1029(1:N1);
O0N_2:U3(65:O0N),U6(32:INN[0]);
O0P_2:U6(31:INP[0]),U3(66:O0P);
O1N_2:U6(30:INN[1]),U3(67:O1N);
O1P_2:U6(29:INP[1]),U3(68:O1P);
ADC8_OUT_B_P:R1173(1:N1),U2(36:ADC3_DIG_OUTB_P),U26(80:DIG_OUTB_P);
O4N_2:U6(24:INN[4]),U3(73:O4N);
O4P_2:U3(74:O4P),U6(23:INP[4]);
O5N_2:U6(22:INN[5]),U3(75:O5N);
O5P_2:U6(21:INP[5]),U3(76:O5P);
O6P_2:U6(19:INP[6]),U3(78:O6P);
O15P_4:U13(1:INP[15]),U11(96:O15P);
O8P_2:U6(15:INP[8]),U3(82:O8P);
O9N_2:U6(14:INN[9]),U3(83:O9N);
O10N_2:U6(12:INN[10]),U3(85:O10N);
O10P_2:U3(86:O10P),U6(11:INP[10]);
ADC5_I2C_c2w:R1090(2:N2),U20(106:I2C_SDA_c2w),R709(1:N1);
ADC6_FRAME_P:U2(85:ADC4_DIG_FRAME_P),R1199(1:N1),U22(84:DIG_FRAME_P);
O11P_2:U6(9:INP[11]),U3(88:O11P);
$2N56_4:U13(52:VREFP),C380(1:CAP2);
O12P_2:U6(7:INP[12]),U3(90:O12P);
O13N_2:U6(6:INN[13]),U3(91:O13N);
ADC_MISO_4:U13(109:MISO),R479(1:N1);
O13P_2:U6(5:INP[13]),U3(92:O13P);
O14N_2:U3(93:O14N),U6(4:INN[14]);
$2N57_7:C566(1:CAP2),U22(53:VREFN);
O15N_2:U6(2:INN[15]),U3(95:O15N);
$1N6548_2:U3(105:SDO),R1265(1:N1);
$2N1216_5:U18(46:AUX_ISINK),C418(1:CAP2);
ADC7_OUT_A_N:R1168(2:N2),U2(216:ADC2_DIG_OUTA_N),U24(81:DIG_OUTA_N);
I2C_LVDS_SDA_C2W_P:R1227(2:N2),U1(138:I2C_LVDS_SDA_C2W_P);
$1N6550_2:U3(106:TEST),R1266(1:N1);
ADC_TST_IN_P:U10(57:ADC_TEST_IN_P),R369(1:N1);
ADC8_OUT_D_N:R1181(2:N2),U2(41:ADC3_DIG_OUTD_N),U26(75:DIG_OUTD_N);
ADC_TST_IN_N:R368(1:N1),U10(58:ADC_TEST_IN_N);
ADC_TST_IN_P_2:U6(57:ADC_TEST_IN_P),R258(1:N1);
$2N1218_7:U22(47:AUX_VOLTAGE),C531(1:CAP2);
ADC_TST_IN_N_2:U6(58:ADC_TEST_IN_N),R257(1:N1);
ADC3_I2C_w2c:R281(2:N2),U13(105:I2C_SDA_w2c),R480(1:N1);
ADC3_I2C_c2w:R1075(1:N1),U13(106:I2C_SDA_c2w),R481(1:N1);
O7N_6:U20(18:INN[7]),U19(79:O7N);
ADC3_2M_N:U1(30:ADC3_CLK_2MHZ_N),U13(89:CLK_2MHZ_N),R473(2:N2);
ADC6_OUT_D_P:R1179(1:N1),U2(72:ADC4_DIG_OUTD_P),U22(76:DIG_OUTD_P);
ADC3_CLKOUT_N:U1(56:ADC3_DIG_CLKOUT_N),R1164(2:N2),U13(85:DIG_CLKOUT_N);
$2N56_5:U18(52:VREFP),C429(1:CAP2);
$2N57_8:U24(53:VREFN),C621(1:CAP2);
ADC3_OUT_A_N:U1(34:ADC3_DIG_OUTA_N),R1128(2:N2),U13(81:DIG_OUTA_N);
ADC3_OUT_B_N:U1(37:ADC3_DIG_OUTB_N),R1132(2:N2),U13(79:DIG_OUTB_N);
$2N59_4:C383(1:CAP2),U13(50:VREF_DECOUPLE);
ADC3_OUT_C_P:U13(78:DIG_OUTC_P),U1(38:ADC3_DIG_OUTC_P),R1136(1:N1);
ADC3_OUT_C_N:U1(39:ADC3_DIG_OUTC_N),R1136(2:N2),U13(77:DIG_OUTC_N);
ADC3_OUT_E_P:R1144(1:N1),U1(43:ADC3_DIG_OUTE_P),U13(74:DIG_OUTE_P);
ADC3_OUT_E_N:U1(44:ADC3_DIG_OUTE_N),U13(73:DIG_OUTE_N),R1144(2:N2);
ADC3_OUT_F_P:U13(72:DIG_OUTF_P),U1(46:ADC3_DIG_OUTF_P),R1148(1:N1);
ADC3_OUT_H_N:R1156(2:N2),U1(51:ADC3_DIG_OUTH_N),U13(67:DIG_OUTH_N);
O4P_6:U20(23:INP[4]),U19(74:O4P);
FE3_SDI:U1(100:LARASIC3_SDO),U11(53:SDI);
FE3_CK:R1256(1:N1),U11(54:CK);
FE3_RST:R1066(2:N2),U11(56:RST);
ADC4_2M_N:U18(89:CLK_2MHZ_N),U1(213:ADC2_CLK_2MHZ_N),R594(2:N2);
FE4_SDI:U17(53:SDI),U1(96:LARASIC2_SDO);
ADC5_CLKOUT_P:R1202(1:N1),U2(204:ADC1_DIG_CLKOUT_P),U20(86:DIG_CLKOUT_P);
ADC4_I2C_scl:R154(2:N2),U18(104:I2C_SCL),R603(1:N1);
ADC4_64M_P:U1(209:ADC2_CLK_64MHZ_P),U18(92:CLK_64MHZ_P),R595(1:N1);
ADC4_CLKOUT_P:U1(22:ADC2_DIG_CLKOUT_P),R1165(1:N1),U18(86:DIG_CLKOUT_P);
ADC4_CLKOUT_N:U1(23:ADC2_DIG_CLKOUT_N),R1165(2:N2),U18(85:DIG_CLKOUT_N);
$1N78_7:U21(42:VGBGR),C565(1:N1);
ADC4_OUT_A_N:U1(216:ADC2_DIG_OUTA_N),R1129(2:N2),U18(81:DIG_OUTA_N);
ADC4_OUT_B_P:U1(1:ADC2_DIG_OUTB_P),R1133(1:N1),U18(80:DIG_OUTB_P);
ADC4_OUT_B_N:U1(2:ADC2_DIG_OUTB_N),R1133(2:N2),U18(79:DIG_OUTB_N);
O2P_6:U20(27:INP[2]),U19(70:O2P);
ADC4_OUT_C_N:U1(5:ADC2_DIG_OUTC_N),R1137(2:N2),U18(77:DIG_OUTC_N);
ADC4_OUT_E_P:R1145(1:N1),U1(9:ADC2_DIG_OUTE_P),U18(74:DIG_OUTE_P);
ADC4_OUT_F_N:U1(13:ADC2_DIG_OUTF_N),R1149(2:N2),U18(71:DIG_OUTF_N);
$22N1222:U34(1:B1),R1119(1:N1);
ADC4_OUT_G_P:U1(14:ADC2_DIG_OUTG_P),U18(70:DIG_OUTG_P),R1153(1:N1);
ADC4_OUT_H_N:U1(17:ADC2_DIG_OUTH_N),R1157(2:N2),U18(67:DIG_OUTH_N);
ADC5_OUT_A_N:U2(182:ADC1_DIG_OUTA_N),R1166(2:N2),U20(81:DIG_OUTA_N);
ADC4_Voltage_Mon:U37(3:B0),U18(60:VOLTAGE_MONITOR),C423(1:CAP2);
$1N78_5:U17(42:VGBGR),C455(1:N1);
$2N54_5:U18(55:VCMO),C425(1:CAP2);
O3N_4:U13(26:INN[3]),U11(71:O3N);
$2N55_5:U18(54:VCMI),C426(1:CAP2);
$2N59_5:U18(50:VREF_DECOUPLE),C458(1:CAP2);
ADC_MOSI_5:U18(108:MOSI),R599(1:N1);
ADC8_OUT_E_N:R1185(2:N2),U26(73:DIG_OUTE_N),U2(44:ADC3_DIG_OUTE_N);
O14P_5:U18(3:INP[14]),U17(94:O14P);
$2N1218_5:C421(1:CAP2),U18(47:AUX_VOLTAGE);
ADC_MISO_5:U18(109:MISO),R600(1:N1);
O15P_5:U18(1:INP[15]),U17(96:O15P);
O4P_9:U26(23:INP[4]),U25(74:O4P);
O1P_5:U18(29:INP[1]),U17(68:O1P);
O2N_5:U18(28:INN[2]),U17(69:O2N);
$17N57:R1228(1:N1),P4(A9:IO2);
O2P_5:U18(27:INP[2]),U17(70:O2P);
O2P_4:U13(27:INP[2]),U11(70:O2P);
ADC8_I2C_scl:R1094(2:N2),R1031(1:N1),U26(104:I2C_SCL);
O5N_8:U24(22:INN[5]),U23(75:O5N);
O3N_5:U18(26:INN[3]),U17(71:O3N);
O3P_5:U18(25:INP[3]),U17(72:O3P);
